Unnamed: 0,id,tweet,label
2324,76133691,"shine kyankyaso ai, ya tara uban gashin baki kamar bayahude""@username : shema ya bukaci 'yan pdp su buge 'yan adawa ##url",Offensive
3983,78969999,police on za patrol (all amajirais back to base)“@username : come da first day i saw dat munez guy wit b.e allah i think say na almajiri,Normal
649,73178452,nikam ko biri ya iya ruwa?,Normal
5045,1353299766436896768,@username wawiya kawai 😂❤️😘,Offensive
1388,76132755,@username damn..... munafikai 🤣 sun labe da sunan  halal funds suna diban riba,Offensive
3258,78969268,ole jaki ne ##url,Offensive
204,73178007,ke waya koya maki hausa ne kina magana kamar inyamura ##url,Normal
215,73178018,@username shege pro max sef but i don't care. learned from it though,Offensive
3797,78969810,"on set, with arewa24 crew, on an advocacy visit to sarkin ƙofar dawanau; by better almajiri team. @ kano dala ##url",Normal
6391,1519082837022027776,"@username ita maganar gaskiya ko arne yafada yakamata mujisa mukuma yi amfani dashi, ba mukallin aibin mutumin daya fada gaskiya ba",Normal
1822,76133189,cashless policy and we're still sharing naira on the table as if we're almajiri,Normal
1715,76133082,@username ke yar shi'a ce??,Normal
53,73177856,eh fadawan sarki lamido suka cewa shekarau angaisheka duna wakilin arna hhahahahaha,Normal
4192,78970209,qa’ida ta 3:  3. idan dabba tana iya rayuwa a ruwa kuma tana ruwuya cikakkiya a qasa a na mata hukuncin dabba ta qasa.  kada ta fado cikin irin wannan dabbobin saboda haka za ta dauqi hukuncin dabbar qasa.  kada kuma tana da fiqa saboda haka naman kada ya haramta.  والله أعلم,Normal
6134,1532812322485444610,ke kuma tgif din 'yan bariki kikai mana ☻ ##url,Normal
1645,76133012,@username yaya kake mana zagi da rantsuwa kamar bamaguje? it is not your bigness sir.,Normal
5427,1620363108224241665,"@username mallam, kare nka ke sa a zage ka. a good turn would always deserve another. a seed sown grows, germinate and sprouts to produce more fruits.",Normal
5272,1314119119235624961,@username what about the origin of maguzawa?,Normal
4512,78970531,@username looking like a lesbian kajita yar shegiya,Offensive
4007,78970023,take a look of how people send their children to be almajiri in other states and don't even turn to look for them ##url,Normal
2514,76133881,akwai makafi da kutare da guragu a yarbawa.  akwai makafi da kutare da guragu a inyamurai.  akwai makafi da kutare da guragu a kanuri akwai makafi da kutare da guragu a igala.  akwai makafi da kutare da guragu a nufawa  amma me ya sa babu me yin bara(begging) sai bahaushe? ##url,Normal
104,73177907,shegiya wannan barauniya ce 🤣🤣 ##url,Offensive
5322,1488145038500671491,"@username ai kura baxata cewa kare mayeba,kema yar jagaliyarce.",Offensive
5762,1325512324917112832,dan tsinanniya la'anatullahi alaihi allah ya ma yadda kayi ma mutane afghanistan da iraqi dan shegiya ##url,Offensive
3622,78969634,"wallahi ba zai ci ba, tun da safe zaa kada jaki ##url",Offensive
1854,76133221,"@username inji uwar wa , duk dan tsinaniyar da ya sake cewama sabida talakan kaduna yake allah ya tsinemai , wallahi dan wani manufa tashi chan yakeyi. wacce yahudawa sauka sashi. wallahi baban danasani da mutanan kaduna mukayi shine zabar ""nasiru ahmad el-rufai"" allah ya isar mana.",Offensive
5855,888155993569460225,see you @username why you dey say rip to arne you better repent it is not allow the quran has warned us and our beloved prophet ##url,Normal
6541,1524830282892857353,@username ai karya kare daya baya isarta saidai karnuka,Normal
643,73178446,reposted from @username reposted from ahmad_shanawa yar bariki official video is out  by @username on #ahmad_shanawa youtube channel  cast. zainab_sambisa real_yamubaba sadiq_shanawa3sp khaleeed_official -… ##url,Normal
6288,1228087835326132225,@username shin ankawo wuta gidadawa ko hat yanzu dulum suke?,Offensive
2172,76133539,@username dan shegiya muda uwarshine shaidanun,Offensive
6157,1461814990269300744,@username mr olodo.😂 online almajiri.,Offensive
6605,1251087610677690369,"@username matsiyaci 😂😂😂 ai dole, ka takura ma rayuwar shi 😂",Offensive
5919,1269308311192702976,"this is what they call psychological war, gradually ana yakar tunanin al'ummar musulmi daga tafarkin da annabi (saw) ya barmu zuwa ga tafarki na yahudu.  ya allah kada ka kamu da wautar wawaye daga cikin mu🤲 ##url",Normal
2203,76133570,"kuma suna tareda shi a koda yaushe, sun kuma yi alkawarin fitowa ranar zabe su zabi dan takarar jam’iyyar apc dr. nasiru yusuf gawuna tareda mataimakinsa hon. murtala sule garo.  comr. yahaya usman kabo gcokss, frmp ii. shugaban daliban jahar kano",Normal
1815,76133182,gaba salamun baya salamun..... hayaki fidda na kogo..... muhammadu kafi sunan arna... ##url,Normal
6778,1525226175764877312,yanzu munafukai makiya allah makiya annabi sunata bayyana.  tsinannu matsiyata la'anannu,Offensive
698,73178501,"@username no bros, na because birth celebration don arna akayishi badon musulmai ba😎😎😎",Normal
3352,78969362,@username arne arne ne ko da ya tuba.,Normal
2716,76134083,"@username gaskiya, matan nan yan wahala ne, any gal came 2 say i needed husband, aure nakeso,. toh’a nan da’a muku?",Offensive
5821,1622534124345909249,@username the man is almajiri allow him to keep begging for position for he can never be elected no quality of leadership in him.,Offensive
1462,76132829,@username wawiya marartarbiyya jaka dakikiya mararda'ah.  yanxu idan ubankine xakiyimishi kalarwannan tabayane? nonsense! blackpool!,Offensive
1072,76132438,"@username 😂😂😂.  he will be like gidan ku ba manya me ,kaga nayi kama da yahudawa ne 🏃🏃😂😂",Normal
6489,1511462533672185864,"had it been the majority of super eagles players are hausas then this inyamurai and yarbawa from the south would've disturbed the world ""aboki, aboki"" no feat play well🤔🤔",Normal
6021,581233477770715136,"@username shege mai malafa  dan kafira kawai, makashin mutanenmu,allah dai ya kawo mana qarshensa ya zama kamar gaddafin libiya",Offensive
733,73178536,"musulmin da bashi da kyawawan dabi'u kaskanci ne ga musulinci da ""humanity"". kafirai ma sun tabbatar manzon allah mai kyawun halayya ne, sun tabbatar mutum ne mai amana. shi yasa manzon allah yace:    إنما بعثت لأتمم مكارم الأخلاق  ""an aiko ni ne don in cika kyawawan dabi'u""",Normal
1677,76133044,@username zaku kashe arna kenan. sannu..... tausayi kake bani.,Normal
3879,78969894,"@username wannan bashi ne yake nuna  decency na  mutum ba, sai dai ace alamun yana da sanin  addini. ko dan shi'a  ma zai iya.",Normal
3457,78969468,"and really, not to get conspiratorial but which race of people historically have blonde hair and blue eyes? yahudawa",Normal
3139,78969149,@username mahaukaciya abi. you're welcome.,Offensive
2973,78968983,@username 😂😂jahilai ne wa’annan,Offensive
2668,76134035,kasan  southerners dinnan dolaye ne oga 😂😂 ##url,Hate
5228,1601263503926435840,@username e never do dem shege before na why dem d talk am🤣,Normal
6351,1503854905345327108,"yau ma anci garori har gida, kuma an rufe bakin tsanta ruf. 🤣🤣🤣",Normal
2981,78968991,"congratulations to @username indeed you are a motivation to every living black on earth.   but wait, the second voice in the video, the guy na true pessimist. shege dan bakin ciki. ##url",Offensive
2706,76134073,kan munafiki baya gashi,Offensive
1464,76132831,@username kina mace baki bawa maza hakkinsu dolon doluwa kawai mtswww,Offensive
547,73178350,bryann 🔥🔥🔥  igwe!!!!! biri kwa ooo  i love this attire worthy king 👑✨✨🥰🥰❤️❤️  #bbnaija #bbnaijaseason7 #bbnaijalevelup #bbnaijas7,Indeterminate
3602,78969614,"@username ance kuma wanda yai imani baze zage dan uwansa musulmi ba kho yamai qazafi, inkuma bazaka fada alkhairi bah kai shiru.   anya kai ba bamaguje bane",Normal
5082,1609204410168516608,zuciyar kafurai ta girgiza 💔😂 ##url,Normal
5690,1260911009549647879,"@username is your no 1 beauty parlour in ibadan. it's located in a serene environment, tastefully furnished with the state of the art facilities and equipment. you are welcome by ceo &amp; her team with an infectious smile. it has sauna, spa, barbing salon section. ##url",Indeterminate
1003,76132369,"@username hehehe🤣🤣, ""waya ganni amarya,...ai abun a sauki,ciwon arne""😂",Normal
4008,78970024,maganin biri karen maguzawa 😂🤣🤣 ##url,Normal
585,73178388,idan harkina san zama fully yar iska ki fara naiman babanki iskanci ##url,Offensive
5278,1338489023984250886,"@username idan ka sake ka aikata, wallahi ka mutu kafiri. kaje kuma walakiri yaci ubanka.😎",Normal
608,73178411,@username tell her pls..... yar akuya kawai,Offensive
3135,78969145,"@username then ws bcos i never knw the meaning of ""inyamuri"" wic  stil dnt dts y i said so, i haye it so mch wen som1 said ""aboki"" to som1 talk less of saying it to me,",Normal
5717,1111069981498843136,anayi muna jin dadi 😆ku chasu arna ku chasu ba mai raba ku @username ka ji paaa🥴,Normal
2069,76133436,"ya iya zuwa bude shege littafi na wani shegen katon kafiri tare da jajantawa mutum daya rak! su mutum 35 din gumaka ne su da baza a bi hakkinsu ba,tirr da shugaba irin wannan! #northisbleeding #securenorth ##url",Offensive
4153,78970170,@username mustapha you see your life.  yo have gone ahead to embarrass yourself and your entire ijebu clan. they almost mistook you for an almajiri. the money meant for your proper education is what they shared in #ekitidecides2018 but because of your illiteracy u r dumb. ##url,Normal
4283,78970300,kazo garinmu kazage ma'aikin allah kuma mubarka karya kake don uwarka 😡🔞⚠️,Offensive
1787,76133154,"inni sa’imun, ba na zancen ball, ball din arna/kafirai maqiya addinin allah, ramadan ake yan uwa... mu nemi rabauta a wajen allah s.w.a mu bar wasa mara amfani.  allah ya shirya mu gaba daya...",Normal
5125,1489705340736315398,"@username dan uwar ka shine zaka dauko arniya kaita mana qarya da ita,  kaga shegen banza",Offensive
5576,1373755421337477122,@username yan iskan banza da wofi😂😂😂😂😂,Offensive
759,73178562,@username kaji yar talakawa,Offensive
2254,76133621,dan musa ka tsone masu tunkuza ido har ya kai ga suna fadawa malamai irin hudubar da zasu a yau juma'a 😂😂😂,Normal
4180,78970197,"@username cewa zakuyi, "" super inyamurai sun fara da kafar dama""",Normal
4617,78970636,kai mutaneh!!!  wai ko kuna karanta posta din yan kudu da arna akan mu kuwa  kai yakamata mu gyara tunaninmu fa  waimu bamuda manufane?,Normal
4680,78970701,"tayima kanta, ballagaza ##url",Offensive
3454,78969464,@username arne ko na maka ne dan banza ne,Hate
5702,1503416510911500293,@username to ke yar ina ce in su yan duniya ne,Normal
423,73178226,@username dan inna dan goggo dan yadiko dan kwairo dan kawu dan maje dan akuya dan musa dan bera dan buro'ubah dan hegia dan banza dan iska dan wofi dan kuturu dan ...😎,Offensive
5960,1493236314501750786,"@username toh sai me?... anan duniya kadai akeyin sharia?... ai akwai sauran zance, domin inda taje, shima yana kan hanyar zuwa... ranar da babu cin hanci babu karya",Normal
333,73178136,karyar banza 😂 🥸 ##url,Offensive
2637,76134004,@username idan kace a kyale ahlussunnah a zabi arne kana da hujjar da zaka fadawa ubangiji amma ni bana da hujjar da zan fadawa ubangiji akan haka maganr nan da muke addini ne kuma wallahi allah sai y tambaye mu akan abunda muka fadawa mutane,Normal
1745,76133112,ana shege a kasarnan. ##url,Offensive
2359,76133726,😂🤣🤣🤩🤩 wlh farkon gani nazata arniya ce  danna allah bata mu kama da suba ##url,Normal
297,73178100,"wheew, i guess the sauna and steam bath my dad installed 10 years ago will finally be used. ##url",Indeterminate
5724,1238233479143395328,"mu fada musu cutar arna ce. alhamdullilah masha allah, allahu akbar ##url",Normal
4785,78970807,mutanan nan yahudawa ne na bugawa a jarida wish the fuhrer wiped them out ##url,Normal
4117,78970134,"@username babu babban jaki kamar kazami, 🤫",Offensive
6594,1595361095312719873,"@username tsorona shine kada after an chanja kudin, aje ana cutan yan kauye da tsofaffin",Normal
1469,76132836,@username this one na confirm dan tasha,Offensive
1016,76132382,@username kice kunzama kafurai,Offensive
3834,78969848,@username who came to ur minds? ##url,Indeterminate
6561,1525746869330124800,"abin haushi da takaici sun yi allah-wadai da waɗanda suka yi kisan da kakkausar lafuzza, amma sun kasa yin allah-wadai koda da sassaƙar murya akan mafi muni laifin na ɓatanci ga annabi muhammadu ﷺ  allah kayi allah-wadai da duk wanda ya zaɓi farantawa kafirai rai akan musulmai",Normal
1923,76133290,@username shege wannan idan macen ne ma ba abin morewa a jikin shi duk kashi yayi yawa,Offensive
2337,76133704,muna neman jajircaccen shugaba a nigeria wanda yasan hakkin yan nigeria wanda zai dawo da martaban kasarmu kuma ya duba halinda talakawan nigeria keciki. @username yayi mungani a jaharsa na anambra state saboda haka talakawa gamai sonku mai kaunarku mai son cigabanku ga hanya. ##url,Normal
3279,78969289,is she the only one that drink alcohol. shegiya jaka,Offensive
6543,1335331268049952771,@username shegu ne sbun haushi wallahi,Offensive
2179,76133546,"@username if i marry her , then i'll provide her with the thing she needs, it's true love i need, i don't want her to love bcos of my money😏 hege marowaci tsiya.",Offensive
1767,76133134,@username sister tell them what they don't know please...kuma mutum fatan wuta ko aljanna muslim ko kafiri whats your gain? ##url,Normal
6698,1261760637199429633,@username a a tunkuza ce kaji,Offensive
897,76132263,no wonder them no send me for that maiduguri. i was always in flops or crocs and i rarely wear wrist watches... no wonder everyone thought i was a dan tasha... 😂😂😂😂😂 ##url,Normal
